8028499326,2016-03-15,89,14,14,0350P,351202,14
7989148158,2016-03-25,46,19,19,0317P,355113,19
4005637395,2016-03-18,5,-1,0,0426P,0,0
7807836271,2016-03-22,38,1,1,1013A,361353,1
8273005070,2016-03-11,38,88,88,1200P,355121,88
7513891680,2016-03-03,21,79,79,0921A,354011,79
8244518315,2016-03-21,14,101,101,0831A,350438,101
8157501398,2016-03-18,21,90,90,1006A,358114,90
4617789832,2016-03-23,36,-1,0,0113P,0,0
7887975748,2016-03-17,14,14,14,0856A,362166,14
8273502818,2016-03-03,40,84,84,0853A,343920,84
8034043620,2016-03-16,38,6,6,0204P,358901,6
7912500236,2016-03-11,21,1,1,1131A,330581,1
4617298848,2016-03-11,36,-1,0,0425P,0,0
1405353910,2016-03-11,21,67,67,0808A,556771,0
7637914094,2016-03-11,40,52,52,1023P,354094,52
1406767384,2016-03-24,19,78,78,1014A,933604,79
7938797066,2016-03-27,19,7,7,0419P,362558,7
4617099256,2016-03-09,36,-1,0,0722A,0,0
8277509352,2016-03-30,21,90,90,0853A,357052,90
7623768591,2016-03-17,70,20,20,0531P,358840,20
7405966366,2016-03-26,74,48,48,0530A,358642,48
7808287714,2016-03-05,16,72,72,0501P,354029,72
8253018800,2016-03-31,21,107,107,0841A,359296,107
8046249683,2016-03-09,21,62,62,0910A,353156,62
8240007272,2016-03-08,14,106,106,0343P,362547,106
7842117238,2016-03-31,19,13,13,0424P,357753,13
8038271683,2016-03-31,19,9,9,0115P,363111,9
7491996346,2016-03-05,20,84,84,0838A,359609,84
1408393669,2016-03-25,78,32,32,1239A,955264,32
8263529888,2016-03-29,78,61,61,1035P,354144,61
8043931409,2016-03-23,21,114,114,1006A,333007,114
8076509634,2016-03-16,21,23,23,0806A,348515,23
1406172029,2016-03-08,9,14,14,0328P,957553,14
7699187260,2016-03-11,38,61,61,0127P,356956,61
8028236182,2016-03-04,14,18,18,1153A,356505,18
7036023715,2016-03-18,20,108,108,0840A,330838,108
4617896533,2016-03-28,36,-1,0,0107P,0,0
7247931644,2016-03-08,38,60,60,0418P,361784,60
8036978829,2016-03-26,38,78,78,0514P,358908,78
4617893295,2016-03-28,36,-1,0,1235P,0,0
1407188914,2016-03-23,21,78,78,0914A,535047,0
8065509897,2016-03-10,40,19,19,0813A,356258,19
1399583797,2016-03-23,98,75,75,0430P,160429,3
7172271853,2016-03-31,14,120,120,0414P,362567,120
1400539158,2016-03-15,21,73,73,0820A,343900,504
4616931446,2016-03-04,36,-1,0,0104P,0,0
8041031778,2016-03-08,78,10,10,1049P,331217,10
7247938675,2016-03-31,21,69,69,1108A,361784,69
7499176824,2016-03-30,69,14,14,1143A,350408,14
7491390134,2016-03-02,37,103,103,0250P,358646,103
8271008730,2016-03-31,21,94,94,0958A,345162,94
5091018761,2016-03-30,7,-1,0,0547P,0,0
4005622320,2016-03-15,5,-1,0,0438P,0,0
4617880720,2016-03-28,36,-1,0,1017A,0,0
7716743508,2016-03-11,48,33,33,0447P,361291,33
4617753655,2016-03-22,36,-1,0,0431P,0,0
7578367559,2016-03-25,70,111,111,0855A,340066,111
7096755408,2016-03-12,37,6,6,0250P,361901,6
8048673733,2016-03-02,69,13,13,0847A,355444,13
7931932900,2016-03-11,14,1,1,1043A,341171,1
7498291940,2016-03-12,71,67,67,1236P,333042,67
4616764682,2016-03-02,36,-1,0,1006A,0,0
1398881375,2016-03-25,20,1,1,0106P,358847,0
8057508437,2016-03-26,37,20,20,0339P,361312,20
7592447824,2016-03-25,74,10,10,0803A,351215,10
7035674597,2016-03-10,40,20,20,0133P,355417,20
1406799129,2016-03-23,46,70,70,0955P,958265,70
7719076746,2016-03-14,16,19,19,0355P,363062,19
8154514140,2016-03-03,37,94,94,0301P,362607,94
8076014839,2016-03-28,21,24,24,1140A,361091,24
4005657175,2016-03-24,5,-1,0,0151P,0,0
8036487226,2016-03-09,21,62,62,1141A,354085,62
4617000951,2016-03-07,36,-1,0,0107P,0,0
8049549884,2016-03-29,21,67,67,0950A,332021,67
7405577933,2016-03-05,48,46,46,0950A,362265,46
8034656604,2016-03-02,71,49,49,0137P,358137,49
7803240628,2016-03-24,20,109,109,0823A,342496,109
1405196439,2016-03-28,21,110,110,0809A,922405,0
5090991042,2016-03-28,7,-1,0,0355P,0,0
7624577987,2016-03-29,37,61,61,0240P,361835,61
1409669488,2016-03-10,47,14,14,1113A,942248,14
7000247058,2016-03-31,21,114,114,1053A,363149,114
7803528636,2016-03-13,14,70,70,1218P,362538,70
8067004511,2016-03-22,10,20,20,0922A,355325,20
7329185486,2016-03-29,38,114,114,1259P,354002,114
7084783532,2016-03-19,71,105,105,0957A,330743,105
8281500773,2016-03-14,20,5,5,0215P,362532,5
7368480104,2016-03-12,14,13,13,0005A,332978,13
7333034306,2016-03-05,38,63,63,0930A,353156,63
8044745415,2016-03-06,20,115,115,1229P,356966,115
8181522758,2016-03-14,38,70,70,0202P,359320,70
5090981450,2016-03-27,7,-1,0,0651P,0,0
7055100689,2016-03-24,42,13,13,0352P,362635,13
1407356045,2016-03-22,14,18,18,0135A,952646,18
4617143907,2016-03-09,36,-1,0,0146P,0,0
8049829042,2016-03-15,42,13,13,0138P,353435,13
8150001621,2016-03-30,21,75,75,1116A,337785,75
8155012566,2016-03-03,21,88,88,0837A,355161,88
7618167977,2016-03-16,46,52,52,0102P,362174,52
1404400849,2016-03-13,40,104,104,1045A,941342,104
7497884839,2016-03-07,71,102,102,0639A,355205,102
8022974389,2016-03-16,38,66,66,0133P,363128,66
8080523095,2016-03-30,47,18,18,0931A,357724,18
7658676901,2016-03-01,46,19,19,0927A,358194,19
8192500597,2016-03-29,20,110,110,0417P,355150,110
7307998245,2016-03-11,38,104,104,0559P,356538,104
8281003662,2016-03-23,16,1,1,1240P,361841,1
8009395250,2016-03-30,37,66,66,0112P,363127,66
7035527850,2016-03-16,70,69,69,0414P,362609,69
4617025169,2016-03-08,36,-1,0,0727A,0,0
8107510938,2016-03-30,74,14,14,0231P,363065,14
1405966970,2016-03-10,98,94,94,0610P,926476,94
8039933092,2016-03-09,47,14,14,1059A,359286,14
8044882819,2016-03-08,38,112,112,0628P,363130,112
7007437450,2016-03-10,21,110,110,1153A,356236,110
8045041286,2016-03-10,40,107,107,0209P,350334,107
8038091024,2016-03-11,21,7,7,0954A,355619,7
7833946310,2016-03-26,42,14,14,1253P,357346,14
7536662464,2016-03-21,20,75,75,0509P,362245,75
1406833113,2016-03-12,46,68,68,1106A,932131,68
8106503331,2016-03-11,19,13,13,0256P,361868,13
8036678081,2016-03-10,71,61,61,0202P,359321,61
7409965150,2016-03-28,72,48,48,0227P,363144,48
5090695969,2016-03-04,7,-1,0,0141P,0,0
7397529859,2016-03-22,40,49,49,1031P,330450,49
7161100215,2016-03-16,20,120,120,0119P,362621,120
7035476052,2016-03-12,82,23,23,0935A,356491,23
4617223381,2016-03-10,36,-1,0,1059A,0,0
7494023732,2016-03-04,14,110,110,1120A,348516,110
7492578477,2016-03-12,38,102,102,1259P,363071,102
8046246621,2016-03-01,21,62,62,1142A,347654,62
7245965950,2016-03-18,14,1,1,0504P,362526,1
7969543560,2016-03-23,14,49,49,1210P,361890,49
8188027029,2016-03-13,40,66,66,1233P,357726,66
7990387918,2016-03-29,14,19,19,0942P,361115,19
8201505608,2016-03-12,20,109,109,0138P,363149,109
8258011170,2016-03-21,38,102,102,1244P,363035,102
7492321727,2016-03-01,37,1,1,1243P,362224,1
8092018303,2016-03-06,16,5,5,1139A,359567,5
4616833187,2016-03-03,36,-1,0,0940A,0,0
7326286590,2016-03-22,50,41,41,0412P,363144,41
5090834696,2016-03-16,7,-1,0,0941A,0,0
8292001037,2016-03-29,40,109,109,0224P,362164,109
1408311677,2016-03-25,83,49,49,0247A,925849,49
7812222573,2016-03-30,69,10,10,1116A,361038,10
5090782830,2016-03-11,7,-1,0,0506P,0,0
1405638655,2016-03-18,67,109,109,1240P,952139,109
1378303271,2016-03-19,38,19,19,0351P,944533,977
8034217372,2016-03-06,20,52,52,1006A,362556,52
7490579715,2016-03-02,40,108,108,1016P,352045,108
1403179840,2016-03-03,46,19,19,0937P,952426,19
8082517610,2016-03-26,37,24,24,1149A,361104,24
7035068867,2016-03-15,14,18,18,0234P,353143,18
7123367662,2016-03-28,50,112,112,0716A,353083,112
8113010282,2016-03-03,47,13,13,0511P,362540,13
1409310220,2016-03-22,46,19,19,1046A,894955,401
7405964230,2016-03-15,66,41,41,1046P,352973,41
4617873314,2016-03-28,36,-1,0,0747A,0,0
4617912990,2016-03-28,36,-1,0,0403P,0,0
8099001151,2016-03-29,8,14,14,0855A,351202,14
7499575561,2016-03-19,20,25,25,0618P,356259,25
7046672593,2016-03-22,16,5,5,1103A,361276,5
8046986586,2016-03-09,37,108,108,0220P,354002,108
4617624582,2016-03-21,36,-1,0,0901A,0,0
7986264135,2016-03-09,19,20,20,1119A,351262,20
8075509470,2016-03-05,17,24,24,0822A,352009,24
7417510140,2016-03-15,24,52,52,1251P,361796,52
1406797285,2016-03-17,67,69,69,0334A,929581,69
4005627663,2016-03-16,5,-1,0,0510P,0,0
4617961355,2016-03-29,36,-1,0,0248P,0,0
8050512137,2016-03-14,38,20,20,1100A,358126,20
8267006989,2016-03-03,38,23,23,1145A,357090,23
7369770801,2016-03-22,47,18,18,0123P,358127,18
8220503051,2016-03-31,21,114,114,1138A,359615,114
8034149706,2016-03-16,48,40,40,0353P,361267,40
8107509109,2016-03-18,14,13,13,0122P,359305,13
4617813615,2016-03-24,36,-1,0,0838A,0,0
7057982859,2016-03-12,38,13,13,0849A,359586,13
4617055952,2016-03-08,36,-1,0,1103A,0,0
8068533916,2016-03-18,20,32,32,0712A,355134,32
7763780071,2016-03-26,38,106,106,0907A,356326,106
4617587147,2016-03-18,36,-1,0,1154A,0,0
7498745458,2016-03-17,74,46,46,0726A,359331,46
8063514622,2016-03-05,38,19,19,0906A,357094,19
8049340260,2016-03-01,14,14,14,0109P,351289,14
4617426541,2016-03-16,36,-1,0,0943A,0,0
7822161763,2016-03-22,16,17,17,0343P,333032,17
8277504081,2016-03-16,40,81,81,0954A,357052,81
7137993400,2016-03-23,38,109,109,1037A,359585,109
7760798416,2016-03-05,40,104,104,0704A,345475,104
7491118999,2016-03-15,21,115,115,0955A,363042,115
7637477216,2016-03-15,21,20,20,1108A,355455,20
8040696124,2016-03-22,21,19,19,0945A,354043,19
5090990967,2016-03-28,7,-1,0,0352P,0,0
1408076500,2016-03-29,98,90,90,1008P,921662,90
8037311557,2016-03-09,20,62,62,0325P,355151,62
7661009134,2016-03-28,38,19,19,0848A,356276,19
8073506750,2016-03-10,21,20,20,1132A,356314,20
4005601789,2016-03-09,5,-1,0,0330P,0,0
8274005788,2016-03-17,19,88,88,0518P,348529,88
1407501811,2016-03-03,1,5,5,0203P,927983,5
1407661310,2016-03-15,14,101,101,1226P,951544,101
8027492452,2016-03-14,38,9,9,1019A,355179,9
8009437840,2016-03-20,19,67,67,0207P,363076,67
8232019736,2016-03-15,24,102,102,0836P,354034,102
8256010769,2016-03-03,37,106,106,0551P,363071,106
8255013179,2016-03-07,20,40,40,0324P,357069,40
7065974315,2016-03-15,21,72,72,1149A,349535,72
7033036851,2016-03-08,20,44,44,0246P,361794,44
7499380634,2016-03-01,38,6,6,0447P,362524,6
7922295560,2016-03-31,38,115,115,0204P,363042,115
8297500238,2016-03-31,37,63,63,1019A,363140,63
1405416312,2016-03-26,21,67,67,0826A,980774,0
8039242800,2016-03-22,69,17,17,0131P,332133,17
7264785476,2016-03-25,82,1,1,0944A,356563,1
5090980494,2016-03-27,7,-1,0,0551P,0,0
7833947027,2016-03-29,31,14,14,0348P,357346,14
7402690131,2016-03-29,19,104,104,0219P,363116,104
5090962455,2016-03-26,7,-1,0,0248P,0,0
7074222902,2016-03-12,40,62,62,0230P,363114,62
8021395655,2016-03-14,21,84,84,0738A,358226,84
7800398500,2016-03-16,21,115,115,0936A,357072,115
7298281999,2016-03-22,14,17,17,0640A,340079,17
7369825164,2016-03-22,40,33,33,0712A,351239,33
8041689504,2016-03-31,20,28,28,1253P,356959,28
7074223207,2016-03-16,37,62,62,0156P,363114,62
7526620692,2016-03-03,21,78,78,1142A,362572,78
4617950310,2016-03-29,36,-1,0,0100P,0,0
4618043921,2016-03-30,36,-1,0,0258P,0,0
1407529584,2016-03-09,46,1,1,0538P,940483,1
8042083993,2016-03-16,38,23,23,0549P,361896,23
7693945180,2016-03-03,71,66,66,1258P,361869,66
4616864147,2016-03-03,36,-1,0,0124P,0,0
4617372684,2016-03-15,36,-1,0,1155A,0,0
7056223898,2016-03-30,46,18,18,0249P,357751,18
7030271956,2016-03-10,46,62,62,1107A,352956,62
7922292053,2016-03-11,21,114,114,1054A,356966,114
1409276790,2016-03-16,46,71,71,1033A,925511,71
7884210150,2016-03-03,47,13,13,1259P,363049,13
4617035060,2016-03-08,36,-1,0,0944A,0,0
7445133483,2016-03-24,40,103,103,1251P,361804,103
4618028580,2016-03-30,36,-1,0,1021A,0,0
4616908850,2016-03-02,36,-1,0,0225P,0,0
7919165763,2016-03-07,38,13,13,0208P,361882,13
8067003956,2016-03-17,21,23,23,1002A,355325,23
8044242375,2016-03-17,69,115,115,1010A,362590,115
7078217597,2016-03-31,14,6,6,1155A,349538,6
7034629493,2016-03-29,21,30,30,0911A,349850,30
7048644643,2016-03-01,71,7,7,0139P,362558,7
8043589835,2016-03-05,19,110,110,0602A,357092,110
8270008977,2016-03-14,21,72,72,0821A,352979,72
5090763161,2016-03-09,7,-1,0,1026P,0,0
8073010938,2016-03-08,74,23,23,0419P,356214,23
8247000623,2016-03-28,21,6,6,1007A,358893,6
7954277574,2016-03-23,70,90,90,1046A,355641,90
7069976150,2016-03-29,46,67,67,0101P,362205,67
1407883914,2016-03-03,9,30,30,0143P,906390,30
8022772367,2016-03-26,38,69,69,0142P,362553,69
1404344457,2016-03-31,27,110,110,0125P,935100,110
4616754305,2016-03-02,36,-1,0,0734A,0,0
7550718751,2016-03-12,21,77,77,0845A,361838,77
7493045811,2016-03-10,46,34,34,0438P,357736,34
7264783169,2016-03-10,61,6,6,1207P,356563,6
7071340845,2016-03-05,21,114,114,0848A,358601,114
4617693944,2016-03-22,36,-1,0,0931A,0,0
8063518330,2016-03-18,37,19,19,1203P,357094,19
8029094474,2016-03-16,47,18,18,0731A,354159,18
8276505776,2016-03-21,14,104,104,0935A,355119,104
7775142390,2016-03-08,38,43,43,0423P,362271,43
4616830332,2016-03-03,36,-1,0,0906A,0,0
4617466058,2016-03-16,36,-1,0,0449P,0,0
7155588295,2016-03-28,69,14,14,0324P,355438,14
7683497605,2016-03-10,38,109,109,0724P,354002,109
7427453955,2016-03-12,70,47,47,0828A,358596,47
8041896236,2016-03-03,48,24,24,0402P,358643,24
7813960804,2016-03-23,38,20,20,0208P,358228,20
7494774312,2016-03-02,71,83,83,0851A,355665,83
7177997131,2016-03-02,71,122,122,0826A,359289,122
7730345780,2016-03-15,21,90,90,0910A,361895,90
7084238220,2016-03-26,38,62,62,0333P,363061,62
4617280340,2016-03-11,36,-1,0,1250P,0,0
7001128510,2016-03-09,40,114,114,1213P,356949,114
4616906087,2016-03-02,36,-1,0,1208P,0,0
8238006090,2016-03-01,21,102,102,1025A,359572,102
4618098405,2016-03-31,36,-1,0,0203P,0,0
7055095530,2016-03-05,31,10,10,1143A,362635,10
7715940495,2016-03-24,23,9,9,0923P,361278,9
8049231410,2016-03-24,38,5,5,0541P,351284,5
1407240511,2016-03-03,21,78,78,0308A,668604,0
8021795268,2016-03-23,37,19,19,0108P,362252,19
7768274880,2016-03-30,19,104,104,1115A,346007,104
7496993621,2016-03-19,19,1,1,0635P,358117,1
7800398808,2016-03-17,50,111,111,1127A,359307,111
8202014190,2016-03-13,70,114,114,1059A,363073,114
4617900755,2016-03-28,36,-1,0,0149P,0,0
1406769368,2016-03-31,46,78,78,0853A,928683,78
7779585487,2016-03-05,37,18,18,1153A,354205,18
4618011208,2016-03-30,36,-1,0,1213P,0,0
8209001899,2016-03-29,19,109,109,1147A,358573,109
8204521947,2016-03-01,70,109,109,0853A,354007,109
4617484711,2016-03-16,36,-1,0,0909A,0,0
1404344998,2016-03-19,46,110,110,1005A,957801,110
4617862341,2016-03-24,36,-1,0,0840A,0,0
7703951134,2016-03-24,38,60,60,0611P,362187,60
1388200739,2016-03-18,21,66,66,1028A,931465,66
7863194842,2016-03-21,31,14,14,0628P,361118,14
4617843218,2016-03-24,36,-1,0,0138P,0,0
8150510503,2016-03-19,21,84,84,0024A,346022,84
7962384440,2016-03-05,14,10,10,0935A,356521,10
8040322212,2016-03-03,38,24,24,0639P,363143,24
1407155337,2016-03-28,20,84,84,1120P,935270,84
7497178118,2016-03-31,21,20,20,1106A,357737,20
8045429926,2016-03-21,37,113,113,0550P,363099,113
7454779025,2016-03-23,85,102,102,0238A,351318,102
1405392368,2016-03-10,21,90,90,0250A,620279,0
8059005583,2016-03-17,46,28,28,0402P,341248,28
4617710462,2016-03-22,36,-1,0,1211P,0,0
7098678648,2016-03-04,71,103,103,1247P,361113,103
8040539262,2016-03-26,38,19,19,0108P,362264,19
7369766410,2016-03-01,69,18,18,0314P,358127,18
8020547447,2016-03-23,38,77,77,1220P,362227,77
8082516010,2016-03-16,20,19,19,0934A,361104,19
8030395759,2016-03-08,38,14,14,0633P,359575,14
7080535554,2016-03-23,37,112,112,0146P,362639,112
7913780617,2016-03-29,19,1,1,0230P,361083,1
7813919245,2016-03-17,39,114,114,0146P,355088,114
7638789179,2016-03-08,21,107,107,1104A,362584,107
1407885054,2016-03-30,20,30,30,0342A,926763,30
8042049006,2016-03-22,48,28,28,0148P,356959,28
4617154723,2016-03-08,36,-1,0,0136P,0,0
7899980070,2016-03-03,47,13,13,0201P,359594,13
1407513576,2016-03-09,45,14,14,1205P,943040,14
8027826755,2016-03-09,40,6,6,0325P,362558,6
8190512298,2016-03-02,21,114,114,0944A,361130,114
8046869417,2016-03-09,38,10,10,0420P,363065,10
4617571917,2016-03-18,36,-1,0,1013A,0,0
8283500843,2016-03-16,14,18,18,0435P,345329,18
7521568114,2016-03-18,21,83,83,1152A,356531,83
7180374738,2016-03-07,70,110,110,1003A,354007,110
7493761061,2016-03-15,69,13,13,0238P,355418,13
7922291358,2016-03-05,40,109,109,0703A,355149,109
8159518080,2016-03-12,37,90,90,1047A,358630,90
4616703255,2016-03-01,36,-1,0,0724A,0,0
7004676572,2016-03-28,21,109,109,0906A,331832,109
7076787039,2016-03-10,38,62,62,0148P,357764,62
7009896872,2016-03-09,16,19,19,0254P,361349,19
8290501833,2016-03-29,51,49,49,1121A,355598,49
1408493810,2016-03-30,70,72,72,1206P,362228,0
7053501450,2016-03-22,84,14,14,0934A,345058,14
8137016363,2016-03-10,20,50,50,0446P,361787,50
8065515356,2016-03-31,38,19,19,1018A,356258,19
7996394209,2016-03-16,37,26,26,1057A,332086,26
7064233587,2016-03-25,69,18,18,1250P,358130,18
4617572867,2016-03-18,36,-1,0,1020A,0,0
8024792011,2016-03-14,38,115,115,0135P,362244,115
8238519093,2016-03-24,38,106,106,0232P,361817,106
8253523658,2016-03-21,50,107,107,0552A,361354,107
8025895270,2016-03-05,51,111,111,1043A,340066,111
4617427193,2016-03-16,36,-1,0,1005A,0,0
8024495326,2016-03-18,38,108,108,0849A,355127,108
7493524920,2016-03-02,38,66,66,1146A,362237,66
8083511950,2016-03-14,21,23,23,0953A,347593,23
1402806930,2016-03-16,14,103,103,0410P,947292,103
7085865763,2016-03-25,13,6,6,0111P,358525,6
4617188770,2016-03-10,36,-1,0,0942A,0,0
7004676810,2016-03-28,21,109,109,1140A,331832,109
7499025469,2016-03-11,84,19,19,0923A,362284,19
7034568376,2016-03-10,37,109,109,0216P,357707,109
7538787690,2016-03-16,38,63,63,0228P,349483,63
8036977874,2016-03-19,37,78,78,0101P,358908,78
8040980963,2016-03-22,46,19,19,0533P,362570,19
4617278862,2016-03-11,36,-1,0,1238P,0,0
8008684010,2016-03-05,38,94,94,0333P,355112,94
7055101475,2016-03-28,69,14,14,1253P,362635,14
7496989435,2016-03-05,70,1,1,0259P,358117,1
8024495958,2016-03-24,38,114,114,0940A,362536,114
7913773169,2016-03-04,14,1,1,0504P,361083,1
4617520820,2016-03-17,36,-1,0,1251P,0,0
8163515806,2016-03-21,38,78,78,0221P,362196,78
8105005591,2016-03-04,66,10,10,0809A,345551,10
7035429943,2016-03-24,46,43,43,1058A,358568,43
4617465789,2016-03-16,36,-1,0,0437P,0,0
1406787980,2016-03-11,71,69,69,0104P,957858,69
7793954737,2016-03-03,21,114,114,1140A,356966,114
7412910516,2016-03-01,21,40,40,1109A,354117,40
4617774403,2016-03-23,36,-1,0,1100A,0,0
7499112690,2016-03-24,47,10,10,1258P,363029,10
7003077176,2016-03-15,37,115,115,1136A,363091,115
8268014600,2016-03-28,21,78,78,0848A,357093,78
8128011819,2016-03-08,46,52,52,1026A,361303,52
4617299270,2016-03-11,36,-1,0,0500P,0,0
7282791399,2016-03-23,38,20,20,0310P,362638,20
1404983636,2016-03-05,20,50,50,0155A,931874,50
4617749100,2016-03-23,36,-1,0,0112P,0,0
7380766454,2016-03-10,21,46,46,0013A,345239,46
8135525618,2016-03-10,21,40,40,0021A,358865,40
8274003380,2016-03-10,21,79,79,0921A,348529,79
7131148404,2016-03-28,14,70,70,0106P,363140,70
8029591895,2016-03-24,37,13,13,0255P,363131,13
7082972362,2016-03-03,40,17,17,1234P,331307,17
7771382563,2016-03-31,67,47,47,1119P,330450,47
5090760986,2016-03-09,7,-1,0,0545P,0,0
7733985067,2016-03-09,19,84,84,1117A,356970,84
8081024505,2016-03-26,14,7,7,0306A,345454,7
4617536899,2016-03-17,36,-1,0,0331P,0,0
7005403400,2016-03-02,38,110,110,0934A,361100,110
1407477328,2016-03-17,46,7,7,1120A,939783,7
7191965836,2016-03-08,16,47,47,0049A,331666,47
8068004210,2016-03-15,14,23,23,0410P,363113,23
7962383598,2016-03-02,14,13,13,0930A,356521,13
5090691435,2016-03-04,7,-1,0,0821A,0,0
8175018033,2016-03-22,21,71,71,0856A,331325,71
7113937111,2016-03-25,38,110,110,1018A,358634,110
1405737487,2016-03-03,98,83,83,0555P,946304,83
8105008294,2016-03-21,20,19,19,0202P,345551,19
8071509097,2016-03-24,46,19,19,0220P,362172,19
8157501799,2016-03-22,21,94,94,0915A,347663,94
8038089893,2016-03-05,20,6,6,1001A,355619,6
8126511620,2016-03-30,47,13,13,0105P,355450,13
7155118590,2016-03-07,71,106,106,0810A,353179,106
8272012054,2016-03-26,66,47,47,0836P,355556,47
4616804503,2016-03-02,36,-1,0,1255P,0,0
4617944011,2016-03-29,36,-1,0,1010A,0,0
1407861130,2016-03-08,46,25,25,1112A,897937,25
7698378330,2016-03-29,21,70,70,1129A,361904,70
8036647813,2016-03-04,20,70,70,0527P,357808,70
8113009759,2016-03-02,69,13,13,1254P,362540,13
7045139524,2016-03-22,14,5,5,1206P,362189,5
8048292348,2016-03-28,74,115,115,1015A,356966,115
4616906038,2016-03-02,36,-1,0,1205P,0,0
4617716221,2016-03-22,36,-1,0,1258P,0,0
4617185902,2016-03-10,36,-1,0,0914A,0,0
1407066948,2016-03-18,21,13,13,0807A,669676,0
5090701751,2016-03-04,7,-1,0,1035P,0,0
8055002186,2016-03-03,47,19,19,0835A,356498,19
4616841731,2016-03-03,36,-1,0,1105A,0,0
7840958771,2016-03-31,24,14,14,0130P,351268,14
7921887375,2016-03-24,46,26,26,1105A,351985,26
8035285336,2016-03-30,38,88,88,1053A,353983,88
5090993683,2016-03-28,7,-1,0,0717P,0,0
1405706417,2016-03-29,60,104,104,1109P,939145,104
7036228404,2016-03-21,24,23,23,0710A,355218,23
7400775479,2016-03-19,21,45,45,0820A,362234,45
7902971595,2016-03-31,17,10,10,0443P,330487,10
8025831140,2016-03-17,20,111,111,0937A,359335,111
8126505552,2016-03-01,14,13,13,0827A,355450,13
8009709669,2016-03-07,21,72,72,0955A,332107,72
7500323621,2016-03-04,20,77,77,0102P,361785,77
7084234275,2016-03-04,46,71,71,0343P,363061,71
8218521811,2016-03-24,37,114,114,0313P,359615,114
1406940549,2016-03-20,19,66,66,1020P,957669,66
8009771582,2016-03-29,21,62,62,1140A,350335,62
7497973113,2016-03-31,46,24,24,1256P,361022,24
4617532018,2016-03-17,36,-1,0,0242P,0,0
7805175871,2016-03-14,38,23,23,1238P,352070,23
7384306838,2016-03-28,40,52,52,0656A,352093,52
7491580853,2016-03-14,21,83,83,0925A,350428,83
7658677486,2016-03-03,78,6,6,1038P,341292,6
