1405300255,2016-03-10,21,K,,73,73,1235P
1405301533,2016-03-03,21,K,,73,73,1152A
1405301557,2016-03-03,21,K,,73,73,0816A
1405301570,2016-03-03,21,K,,73,73,0824A
1405301612,2016-03-03,21,K,,73,73,0854A
1405301624,2016-03-03,21,K,,73,73,0903A
1405301636,2016-03-03,21,K,,73,73,0909A
1405301648,2016-03-03,21,K,,73,73,0917A
1405301650,2016-03-03,21,K,,73,73,0922A
1405303657,2016-03-10,21,K,,79,79,0905A
1405303669,2016-03-10,21,K,,79,79,0910A
1405061200,2016-03-03,71,BX,,47,47,0435P
1405061261,2016-03-09,98,BX,,47,47,0642P
1405061285,2016-03-17,40,BX,,47,47,0700P
1405061534,2016-03-15,46,BX,,47,47,1010P
1405061546,2016-03-07,46,BX,,47,47,0633P
1405061560,2016-03-05,19,BX,,47,47,0716P
1405061571,2016-03-05,46,BX,,47,47,0546P
1405061583,2016-03-05,14,BX,,47,47,0516P
1405061595,2016-03-05,14,BX,,47,47,0515A
1405062400,2016-03-15,46,BX,,42,42,0935A
1405062680,2016-03-15,70,BX,,42,42,0733P
1405062721,2016-03-02,67,BX,,42,42,1141P
1405064444,2016-03-02,71,BX,,42,42,1229A
1405064456,2016-03-09,40,BX,,42,42,1153P
1405065874,2016-03-12,50,BX,,42,42,0104A
1405067913,2016-03-19,67,BX,,49,49,0820A
1405067925,2016-03-13,40,BX,,49,49,1015A
1405067998,2016-03-19,67,BX,,49,49,0913A
1405068000,2016-03-19,67,BX,,49,49,0920A
1405068012,2016-03-19,46,,,49,49,0215A
1405068024,2016-03-20,46,BX,,49,49,0936A
1405068176,2016-03-01,21,BX,,49,49,0855A
1405068188,2016-03-13,67,BX,,49,49,1025A
1405068190,2016-03-14,98,BX,,49,49,0919A
1405068206,2016-03-14,21,BX,,49,49,0945A
1405068218,2016-03-14,21,BX,,49,49,0953A
1405068220,2016-03-14,21,BX,,49,49,0958A
1405069867,2016-03-06,14,BX,,49,49,1141A
1405070067,2016-03-02,21,BX,,49,49,0916A
1405070079,2016-03-07,98,BX,,49,49,0900A
1405071187,2016-03-11,40,BX,,49,49,0142A
1405071280,2016-03-03,40,BX,,49,49,0933A
1405071497,2016-03-09,50,NY,,49,49,0110A
1405071620,2016-03-12,98,BX,,49,49,0555A
1405071709,2016-03-03,40,BX,,45,45,0227A
1405071710,2016-03-03,14,BX,,45,45,0254A
1405071722,2016-03-03,14,BX,,45,45,0316A
1405071734,2016-03-03,71,BX,,45,45,0423A
1405072933,2016-03-15,78,BX,,45,45,0154A
1405076150,2016-03-19,46,BX,,45,45,0252A
1405077177,2016-03-06,46,BX,,40,40,0220A
1405077207,2016-03-21,40,BX,,46,46,0307A
1405078121,2016-03-09,40,BX,,46,46,1120P
1405078327,2016-03-04,14,BX,,46,46,1158A
1405078340,2016-03-04,20,BX,,46,46,0105P
1405078364,2016-03-04,46,BX,,46,46,0109P
1405078376,2016-03-04,17,BX,,46,46,1150A
1405078388,2016-03-04,27,BX,,46,46,0115P
1405078390,2016-03-04,46,BX,,46,46,0117P
1405078406,2016-03-07,9,BX,,46,46,1139A
1405078418,2016-03-07,46,BX,,46,46,1139A
1405078431,2016-03-07,46,BX,,46,46,1135A
1405078443,2016-03-07,46,BX,,46,46,1130A
1405078625,2016-03-05,40,BX,,46,46,0922P
1405078637,2016-03-05,40,,,46,46,1117P
1405078650,2016-03-05,14,BX,,46,46,1143P
1405079095,2016-03-19,17,BX,,46,46,0407P
1405079101,2016-03-19,17,BX,,46,46,0411P
1405079290,2016-03-03,98,BX,,46,46,0510P
1405079484,2016-03-05,14,BX,,46,46,1159P
1405079496,2016-03-05,14,BX,,46,46,1156P
1405079599,2016-03-05,40,BX,,46,46,1121P
1405079629,2016-03-06,14,BX,,46,46,1206A
1405079630,2016-03-08,60,BX,,46,46,0745P
1405079654,2016-03-11,14,BX,,46,46,1050P
1405304467,2016-03-08,21,K,,79,79,0300A
1405312087,2016-03-01,21,K,,67,67,1003A
1405312105,2016-03-01,21,K,,67,67,1007A
1405312117,2016-03-01,21,K,,67,67,1012A
1405313183,2016-03-01,21,K,,67,67,1248A
1405313195,2016-03-01,21,K,,67,67,1254A
1405313201,2016-03-01,21,K,,67,67,1255A
1405313213,2016-03-01,21,K,,67,67,0104A
1405313250,2016-03-14,21,K,,77,77,0815A
1405317206,2016-03-01,21,K,,94,94,0816A
1405317231,2016-03-01,21,K,,94,94,1143A
1405317243,2016-03-01,21,K,,94,94,1145A
1405317267,2016-03-01,21,K,,94,94,1147A
1405079952,2016-03-10,46,BX,,46,46,0441P
1405080115,2016-03-05,70,BX,,46,46,1020P
1405080474,2016-03-11,14,BX,,46,46,1148A
1405080486,2016-03-11,14,BX,,46,46,1150P
1405080498,2016-03-08,14,BX,,46,46,1100A
1405080504,2016-03-08,14,BX,,46,46,1049P
1405080528,2016-03-12,46,BX,,46,46,1025P
1405080530,2016-03-12,46,BX,,46,46,1016P
1405080541,2016-03-11,14,BX,,46,46,1140P
1405080553,2016-03-11,14,BX,,46,46,1138P
1405080565,2016-03-11,14,BX,,46,46,1133P
1405080589,2016-03-03,40,BX,,46,46,0956A
1405080590,2016-03-03,40,BX,,46,46,0935P
1405086830,2016-03-14,40,BX,,46,46,0830P
1405086853,2016-03-08,40,BX,,46,46,0259P
1405087286,2016-03-05,20,BX,,46,46,0202A
1405087298,2016-03-05,40,BX,,46,46,0206A
1405087304,2016-03-05,20,BX,,46,46,0151A
1405087328,2016-03-05,20,BX,,46,46,0200A
1405087330,2016-03-05,20,BX,,46,46,0154A
1405087341,2016-03-07,20,BX,,46,46,0133A
1405087780,2016-03-01,14,BX,,46,46,1153A
1405087821,2016-03-01,40,BX,,46,46,1206P
1405087833,2016-03-07,50,BX,,46,46,1207P
1405087845,2016-03-01,40,BX,,46,46,1211P
1405087869,2016-03-01,67,BX,,46,46,1219P
1405087900,2016-03-01,67,BX,,46,46,1216P
1405087912,2016-03-07,21,BX,,46,46,0918A
1405087924,2016-03-08,20,BX,,46,46,1218A
1405087936,2016-03-08,20,BX,,46,46,1221P
1405087950,2016-03-10,20,BX,,46,46,0958A
1405087961,2016-03-15,21,BX,,46,46,1140A
1405087973,2016-03-15,21,BX,,46,46,1135A
1405087997,2016-03-18,21,BX,,46,46,1136A
1405088000,2016-03-18,21,BX,,46,46,1139A
1405319574,2016-03-01,21,K,,66,66,1154A
1405320679,2016-03-01,21,K,,94,94,1148A
1405321398,2016-03-01,21,K,,79,79,0743A
1405321404,2016-03-01,21,K,,79,79,0808A
1405321416,2016-03-01,21,K,,79,79,0817A
1405321428,2016-03-01,21,K,,79,79,0824A
1405324314,2016-03-01,21,K,,67,67,0735A
1405324338,2016-03-01,21,K,,67,67,0811A
1405324340,2016-03-01,21,K,,67,67,0812A
1405324351,2016-03-01,21,K,,67,67,0814A
1405324363,2016-03-01,21,K,,67,67,0825A
1405324375,2016-03-01,21,K,,69,69,0827A
1405324399,2016-03-01,21,K,,69,69,0827A
1405324429,2016-03-01,21,K,,69,69,1142A
1405324430,2016-03-10,21,K,,73,73,0825A
1405324442,2016-03-10,21,K,,73,73,0825A
1405324454,2016-03-10,21,K,,73,73,0826A
1405324466,2016-03-10,21,K,,73,73,0827A
1405326293,2016-03-03,21,K,,73,73,1202P
1405326347,2016-03-07,21,K,,73,73,0821A
1405326384,2016-03-07,21,K,,73,73,1156A
1405326402,2016-03-07,21,K,,73,73,1159A
1405326414,2016-03-07,21,K,,73,73,1201P
1405326426,2016-03-08,21,K,,73,73,0828A
1405326440,2016-03-08,21,K,,73,73,0852A
1405326451,2016-03-08,21,K,,73,73,0911A
1405327145,2016-03-11,14,K,,67,67,0636P
1405327170,2016-03-08,14,K,,67,67,0552P
1405327200,2016-03-03,14,K,,67,67,0616P
1405327224,2016-03-03,14,K,,67,67,0545P
1405088114,2016-03-02,46,BX,,46,46,0930A
1405088138,2016-03-10,67,BX,,46,46,0954A
1405088140,2016-03-10,20,BX,,46,46,0944A
1405088280,2016-03-05,40,BX,,46,46,0923P
1405088308,2016-03-19,20,BX,,46,46,0241A
1405088667,2016-03-09,67,BX,,46,46,0910A
1405088760,2016-03-19,20,BX,,46,46,0609P
1405088898,2016-03-12,98,BX,,46,46,1052A
1405089271,2016-03-01,50,BX,,46,46,1007A
1405089337,2016-03-01,60,BX,,46,46,1030A
1405089374,2016-03-01,14,BX,,46,46,1040A
1405089386,2016-03-01,40,BX,,46,46,1045A
1405089398,2016-03-01,74,BX,,46,46,1046A
1405089404,2016-03-01,50,BX,,46,46,1050A
1405089441,2016-03-01,67,BX,,46,46,1112A
1405089489,2016-03-07,46,BX,,46,46,1225P
1405089490,2016-03-01,40,BX,,46,46,1236A
1405089520,2016-03-01,46,BX,,46,46,1256P
1405089532,2016-03-01,50,BX,,46,46,0100P
1405089544,2016-03-07,40,BX,,46,46,0212P
1405089556,2016-03-07,46,BX,,46,46,0215P
1405089635,2016-03-03,19,BX,,46,46,1140A
1405089647,2016-03-03,19,BX,,46,46,1142A
1405089660,2016-03-03,21,BX,,46,46,1148A
1405089672,2016-03-03,46,BX,,46,46,1150A
1405089684,2016-03-03,46,BX,,46,46,1151A
1405089702,2016-03-03,46,BX,,46,46,1106A
1405089714,2016-03-03,46,BX,,46,46,1201A
1405089726,2016-03-03,19,BX,,46,46,1205P
1405089738,2016-03-03,46,BX,,46,46,1213P
1405089740,2016-03-03,46,BX,,46,46,1218P
1405089763,2016-03-03,46,BX,,46,46,1221P
1405089787,2016-03-03,14,BX,,46,46,1228P
1405089817,2016-03-07,67,BX,,46,46,1115A
1405089829,2016-03-07,40,BX,,46,46,1116A
1405089830,2016-03-07,50,BX,,46,46,1121A
1405089878,2016-03-02,46,BX,,46,46,1009A
1405089880,2016-03-02,98,BX,,46,46,1023A
1405089891,2016-03-02,46,BX,,46,46,1032A
1405089933,2016-03-02,40,BX,,46,46,1050A
1405089970,2016-03-02,67,BX,,46,46,1105A
1405090005,2016-03-02,67,BX,,46,46,1120A
1405090029,2016-03-02,20,,,46,46,1130A
1405090030,2016-03-02,27,,,46,46,1146A
1405090042,2016-03-02,67,BX,,46,46,1200A
1405090054,2016-03-02,50,BX,,46,46,1200P
1405090066,2016-03-02,67,BX,,46,46,1205P
1405090078,2016-03-03,21,BX,,46,46,1006A
1405090080,2016-03-03,50,BX,,46,46,1011A
1405090121,2016-03-03,46,BX,,46,46,1032A
1405090133,2016-03-03,46,BX,,46,46,1033A
1405090145,2016-03-03,46,BX,,46,46,1035A
1405090157,2016-03-03,46,BX,,46,46,1036A
1405090169,2016-03-03,46,BX,,46,46,1040A
1405090170,2016-03-03,46,BX,,46,46,1041A
1405090194,2016-03-03,46,BX,,46,46,1050A
1405090224,2016-03-03,46,BX,,46,46,1102A
1405090236,2016-03-03,67,BX,,46,46,1111A
1405090250,2016-03-03,46,BX,,46,46,1141A
1405090261,2016-03-03,46,BX,,46,46,1145A
1405090273,2016-03-07,40,BX,,46,46,0953A
1405090340,2016-03-07,21,BX,,46,46,1025A
1405090352,2016-03-07,20,BX,,46,46,1030A
1405090364,2016-03-07,14,BX,,46,46,1033A
1405090388,2016-03-07,41,,,46,46,1040A
1405090420,2016-03-07,50,BX,,46,46,1045A
1405090455,2016-03-07,46,BX,,46,46,1110A
1405090467,2016-03-07,46,BX,,46,46,1115A
1405090601,2016-03-06,20,BX,,46,46,0205A
1405090613,2016-03-06,46,BX,,46,46,0157A
1405090625,2016-03-06,46,BX,,46,46,0152A
1405090637,2016-03-06,46,BX,,46,46,0154A
1405090649,2016-03-06,20,BX,,46,46,0203A
1405090870,2016-03-08,46,BX,,46,46,0115P
1405091071,2016-03-04,14,BX,,46,46,1130P
1405091253,2016-03-04,14,BX,,46,46,1107P
1405091290,2016-03-05,80,BX,,46,46,0435P
1405091307,2016-03-05,80,BX,,46,46,0440P
1405091319,2016-03-05,80,BX,,46,46,0444P
1405091320,2016-03-05,80,BX,,46,46,0450P
1405091344,2016-03-05,73,BX,,46,46,0450P
1405091356,2016-03-05,80,BX,,46,46,0507P
1405091666,2016-03-12,40,BX,,46,46,1100P
1405091757,2016-03-09,46,BX,,46,46,0425A
1405092919,2016-03-08,20,BX,,46,46,1112A
1405092920,2016-03-08,20,BX,,46,46,1114A
1405094590,2016-03-19,71,BX,,46,46,1120P
1405094606,2016-03-20,67,BX,,46,46,1057P
1405094618,2016-03-20,40,BX,,46,46,1125P
1405327273,2016-03-02,14,K,,67,67,0554P
1405330673,2016-03-01,21,K,,67,67,0740A
1405332724,2016-03-01,21,K,,83,83,0910A
1405332736,2016-03-01,21,K,,83,83,0915A
1405332748,2016-03-01,21,K,,83,83,1230A
1405332773,2016-03-08,21,K,,75,75,0740A
1405332785,2016-03-08,21,K,,75,75,0745A
1405332803,2016-03-08,21,K,,75,75,1145A
1405332864,2016-03-08,21,K,,75,75,1210P
1405333522,2016-03-05,21,K,,84,84,0120A
1405333534,2016-03-05,21,K,,84,84,0121A
1405333546,2016-03-05,21,,,84,84,0123A
1405333558,2016-03-05,21,K,,84,84,0124A
1405333560,2016-03-05,21,K,,88,88,0305A
1405333595,2016-03-07,21,K,,84,84,0146A
1405333686,2016-03-10,21,K,,77,77,0940A
1405333704,2016-03-10,21,K,,77,77,1005A
1405333728,2016-03-10,21,K,,77,77,1137A
1405333730,2016-03-10,21,K,,77,77,1142A
1405333765,2016-03-11,21,K,,71,71,0845A
1405333790,2016-03-11,21,K,,71,71,0851A
1405333807,2016-03-11,21,,,71,71,0852A
1405333856,2016-03-11,21,K,,71,71,1209A
1405333870,2016-03-11,21,K,,71,71,1216A
1405334599,2016-03-01,21,K,,83,83,1152A
1405334629,2016-03-08,21,K,,83,83,1147A
1405334630,2016-03-01,21,K,,83,83,1127A
1405334654,2016-03-08,21,K,,83,83,1236P
1405334666,2016-03-01,21,K,,83,83,1138A
1405334678,2016-03-01,21,K,,83,83,1140A
1405334721,2016-03-08,21,K,,83,83,1212P
1405334733,2016-03-08,21,K,,83,83,1216P
1405334794,2016-03-10,21,K,,83,83,1200P
1405334800,2016-03-10,21,K,,83,83,1201P
1405334824,2016-03-10,21,K,,83,83,1206P
1405094710,2016-03-02,40,BX,,46,46,1135P
1405094722,2016-03-02,40,BX,,46,46,1140P
1405094746,2016-03-03,67,BX,,46,46,1200A
1405094758,2016-03-03,14,BX,,46,46,1205A
1405094760,2016-03-03,98,BX,,46,46,1210A
1405094795,2016-03-04,40,BX,,46,46,1230A
1405094813,2016-03-04,67,BX,,46,46,1240A
1405094825,2016-03-04,40,BX,,46,46,1050P
1405094837,2016-03-09,67,BX,,46,46,1152P
1405094849,2016-03-10,67,BX,,46,46,1210A
1405094862,2016-03-15,67,BX,,46,46,1150P
1405095647,2016-03-06,74,BX,,46,46,0900P
1405095659,2016-03-06,40,BX,,46,46,0900P
1405095696,2016-03-11,40,BX,,46,46,0858A
1405096111,2016-03-01,67,BX,,46,46,0201A
1405097498,2016-03-05,70,BX,,48,48,1220P
1405097516,2016-03-10,46,BX,,48,48,0505P
1405097528,2016-03-18,70,BX,,48,48,0144P
1405097760,2016-03-18,71,BX,,48,48,0148P
1405099070,2016-03-08,21,NY,,48,48,0937A
1405099112,2016-03-01,21,BX,,48,48,0841A
1405099124,2016-03-01,21,BX,,48,48,0901A
1405099197,2016-03-11,21,BX,,48,48,1000A
1405099203,2016-03-11,21,BX,,48,48,1024A
1405099720,2016-03-03,67,BX,,48,48,0228A
1405099732,2016-03-15,98,BX,,48,48,1254A
1405099744,2016-03-18,40,BX,,48,48,1200A
1405101064,2016-03-06,98,BX,,48,48,0150P
1405101222,2016-03-02,98,BX,,48,48,0106P
1405101246,2016-03-04,74,BX,,48,48,0227P
1405101258,2016-03-04,74,BX,,48,48,0247P
1405101260,2016-03-12,40,BX,,48,48,0425P
1405101611,2016-03-01,14,BX,,48,48,1158A
1405101623,2016-03-03,21,BX,,48,48,1139A
1405102500,2016-03-19,74,BX,,46,46,1115P
1405104480,2016-03-08,14,BX,,46,46,1100P
1405104491,2016-03-08,14,BX,,46,46,1049P
1405104510,2016-03-08,41,BX,,46,46,1046P
1405104521,2016-03-08,62,BX,,46,46,1039P
1405104533,2016-03-08,14,BX,,46,46,1035P
1405106530,2016-03-20,98,BX,,46,46,0940A
1405106578,2016-03-06,98,BX,,46,46,1015A
1405106580,2016-03-01,98,BX,,46,46,0215P
1405114642,2016-03-11,46,BX,,46,46,0305A
1405114952,2016-03-05,46,BX,,46,46,0210P
1405127934,2016-03-15,14,R,,122,122,1100P
1405129440,2016-03-25,14,R,,122,122,0950A
1405129475,2016-03-05,20,NY,,122,122,0239P
1405130015,2016-03-12,14,R,,120,120,0539P
1405130994,2016-03-05,78,R,,122,122,0255A
1405131007,2016-03-05,83,R,,122,122,0255A
1405131767,2016-03-03,20,R,,121,121,0830P
1405131792,2016-03-06,71,R,,121,121,1015P
1405131809,2016-03-07,70,R,,121,121,0952A
1405131822,2016-03-12,74,R,,121,121,0830P
1405131846,2016-03-12,70,R,,121,121,0915P
1405131913,2016-03-10,71,R,,121,121,0749P
1405131925,2016-03-10,71,R,,121,121,0807P
1405131937,2016-03-11,71,R,,121,121,0745P
1405131949,2016-03-12,99,R,,121,121,0750P
1405132188,2016-03-03,71,R,,121,121,0900A
1405132190,2016-03-03,74,R,,121,121,1008A
1405132206,2016-03-02,74,R,,121,121,1012A
1405132220,2016-03-02,71,R,,121,121,1012A
1405132322,2016-03-10,46,R,,121,121,0209P
1405132334,2016-03-10,46,,,121,121,0218A
1405132462,2016-03-03,46,R,,121,121,0805A
1405133570,2016-03-04,20,R,,121,121,0810P
1405133582,2016-03-05,20,R,,121,121,0950P
1405134318,2016-03-01,67,R,,121,121,0210P
1405134355,2016-03-08,46,R,,121,121,0812A
1405134367,2016-03-09,46,R,,121,121,0817A
1405134379,2016-03-11,46,R,,121,121,0750A
1405338465,2016-03-01,21,K,,71,71,0739A
1405338507,2016-03-01,21,K,,71,71,0745A
1405338532,2016-03-01,21,K,,71,71,1146A
1405338544,2016-03-03,21,K,,71,71,0740A
1405338556,2016-03-03,21,K,,71,71,0842A
1405338581,2016-03-03,21,K,,71,71,0850A
1405338600,2016-03-02,14,K,,71,71,0755A
1405338623,2016-03-02,21,K,,71,71,0810A
1405338672,2016-03-02,21,K,,71,71,1127A
1405868340,2016-03-02,19,Q,,103,103,0710A
1405869124,2016-03-07,19,Q,,103,103,0750P
1405869161,2016-03-05,19,Q,,103,103,0849P
1405869409,2016-03-16,14,Q,,103,103,1113P
1405869422,2016-03-07,14,Q,,103,103,0750A
1405869823,2016-03-03,19,Q,,103,103,0958P
1405869835,2016-03-03,19,Q,,103,103,1005P
1405870023,2016-03-04,19,Q,,103,103,1020A
1405870217,2016-03-04,14,Q,,103,103,1020P
1405871994,2016-03-04,71,Q,,103,103,0156P
1405872433,2016-03-05,80,Q,,103,103,0742P
1405872445,2016-03-05,66,Q,,103,103,0742P
1405872457,2016-03-05,84,Q,,103,103,0742P
1405872469,2016-03-05,84,Q,,103,103,0755P
1405872470,2016-03-05,80,Q,,103,103,0755P
1405872482,2016-03-05,66,Q,,103,103,0755P
1405872561,2016-03-06,40,Q,,103,103,1007P
1405872603,2016-03-03,14,Q,,103,103,0850P
1405872615,2016-03-03,19,Q,,103,103,0920P
1405872627,2016-03-03,19,Q,,103,103,0930P
1405872779,2016-03-01,21,Q,,103,103,1135A
1405872780,2016-03-01,21,Q,,103,103,1147A
1405872792,2016-03-01,21,Q,,103,103,1155A
1405872809,2016-03-01,21,Q,,103,103,1212P
1405873747,2016-03-08,21,Q,,103,103,0340A
1405873784,2016-03-06,19,Q,,103,103,1008A
1405874375,2016-03-14,45,Q,,103,103,1140A
1405874417,2016-03-14,45,Q,,103,103,1153A
1405874594,2016-03-16,99,Q,,103,103,0231A
1405874600,2016-03-16,83,Q,,103,103,0231A
1405874612,2016-03-16,70,Q,,103,103,0445A
1405877868,2016-03-09,71,Q,,100,100,0849P
1405878472,2016-03-01,71,Q,,100,100,0428P
1405878484,2016-03-01,71,Q,,100,100,0645P
1405878800,2016-03-11,21,Q,,100,100,0840A
1405878824,2016-03-11,21,Q,,100,100,0847A
1405879038,2016-03-09,14,Q,,100,100,1100P
1405879282,2016-03-02,71,Q,,100,100,0821A
1405879312,2016-03-06,71,Q,,100,100,1215P
1405879324,2016-03-05,14,Q,,100,100,0845A
1405879920,2016-03-11,14,Q,,100,100,0150A
1405879944,2016-03-09,71,Q,,100,100,0330A
1405880119,2016-03-12,14,Q,,100,100,0313A
1405880132,2016-03-06,14,Q,,100,100,0208A
1405880144,2016-03-05,14,Q,,100,100,0620A
1405880466,2016-03-10,14,Q,,100,100,0933P
1405880480,2016-03-10,71,Q,,100,100,0420P
1405880582,2016-03-09,14,Q,,100,100,0748P
1405881203,2016-03-12,40,Q,,100,100,0705P
1405881422,2016-03-09,40,Q,,100,100,0848P
1405881800,2016-03-01,41,Q,,100,100,0440P
1405881999,2016-03-01,70,Q,,100,100,0415P
1405882104,2016-03-01,71,Q,,100,100,0850A
1405882116,2016-03-03,21,Q,,100,100,0850A
1405882130,2016-03-11,21,Q,,100,100,0850A
1405388456,2016-03-15,21,K,,81,81,0832A
1405388468,2016-03-15,21,K,,79,79,0835A
1405388470,2016-03-15,21,K,,81,81,1206P
1405388481,2016-03-15,21,K,,81,81,1208P
1405388523,2016-03-15,21,K,,81,81,1219P
1405388535,2016-03-15,21,K,,81,81,1222P
1405388572,2016-03-18,21,K,,79,79,0750A
1405388602,2016-03-17,21,K,,79,79,0814A
1405388614,2016-03-17,21,K,,79,79,0817A
1405388663,2016-03-17,21,K,,81,81,1212P
1405388675,2016-03-17,21,K,,81,81,1216P
1405389084,2016-03-18,21,K,,79,79,0220A
1405389096,2016-03-18,21,K,,79,79,0225A
1405389114,2016-03-18,21,K,,79,79,0235A
1405389187,2016-03-15,21,K,,79,79,0221A
1405389229,2016-03-17,21,K,,81,81,0315A
1405389242,2016-03-17,21,K,,81,81,0325A
1405389254,2016-03-18,21,K,,79,79,0210A
1405389278,2016-03-18,21,K,,79,79,0218A
1405389291,2016-03-10,21,K,,90,90,0355A
1405389310,2016-03-10,21,K,,90,90,0400A
1405389321,2016-03-10,21,K,,90,90,0405A
1405389333,2016-03-10,21,K,,90,90,0407A
1405389345,2016-03-10,21,K,,90,90,0412A
1405389357,2016-03-11,21,K,,79,79,0737A
1405389382,2016-03-11,21,K,,79,79,0805A
1405389394,2016-03-11,21,K,,79,79,0809A
1405389400,2016-03-11,21,K,,79,79,0810A
1405389412,2016-03-11,21,K,,79,79,0812A
1405389485,2016-03-14,21,K,,79,79,0904A
1405389497,2016-03-14,21,K,,79,79,1145A
1405389503,2016-03-14,21,K,,79,79,1153A
1405389515,2016-03-14,21,K,,79,79,1158A
1405389527,2016-03-14,21,K,,79,79,1200P
1405389539,2016-03-14,21,K,,79,79,1205P
1405389540,2016-03-14,21,K,,79,79,1227P
1405389552,2016-03-14,21,K,,79,79,1229P
1405389618,2016-03-15,21,K,,81,81,1007A
1405389655,2016-03-15,21,K,,79,79,1224P
1405389667,2016-03-15,21,K,,79,79,1228P
1405390086,2016-03-11,21,K,,79,79,0345A
1405390098,2016-03-11,21,K,,79,79,0348A
1405390682,2016-03-07,21,K,,81,81,1118A
1405390694,2016-03-07,21,K,,81,81,1217P
1405390700,2016-03-07,21,K,,79,79,1220P
1405390724,2016-03-08,21,K,,81,81,1152A
1405390750,2016-03-08,21,K,,81,81,1215P
1405390785,2016-03-08,21,K,,81,81,1227P
1405390839,2016-03-08,21,K,,81,81,1244P
1405391480,2016-03-10,21,K,,79,79,0915A
1405391492,2016-03-10,21,K,,79,79,0915A
1405391509,2016-03-10,21,K,,79,79,1110A
1405391510,2016-03-10,21,K,,79,79,1129A
1405391522,2016-03-10,21,K,,79,79,1130A
1405391534,2016-03-14,21,K,,79,79,0735A
1405391546,2016-03-14,21,K,,79,79,0740A
1405391558,2016-03-14,21,K,,79,79,0745A
1405391560,2016-03-14,21,K,,79,79,0750A
1405391571,2016-03-14,21,K,,79,79,0815A
1405391716,2016-03-11,21,K,,84,84,0158A
1405391728,2016-03-12,21,,,84,84,0144A
1405391730,2016-03-12,21,K,,84,84,0158A
1405391741,2016-03-12,21,K,,84,84,0150A
1405391753,2016-03-12,21,K,,88,88,0146A
1405391765,2016-03-11,21,K,,88,88,0314A
1405391777,2016-03-14,21,K,,84,84,0220A
1405391789,2016-03-14,21,K,,84,84,0225A
1405391790,2016-03-14,21,K,,84,84,0236A
1405391807,2016-03-14,21,K,,84,84,0239A
1405391819,2016-03-14,21,K,,84,84,0242A
1405391832,2016-03-16,21,K,,84,84,0150A
1405391868,2016-03-16,21,K,,88,88,0307A
1405391881,2016-03-10,21,K,,88,88,1141A
1405391911,2016-03-10,21,K,,88,88,1146A
1405391935,2016-03-10,21,K,,88,88,1151A
1405391959,2016-03-10,21,K,,88,88,1156A
1405391996,2016-03-10,21,K,,88,88,1210P
1405392010,2016-03-11,21,K,,88,88,0943A
1405392058,2016-03-14,21,K,,88,88,0939A
1405392060,2016-03-14,21,K,,88,88,0944A
1405392101,2016-03-10,21,K,,94,94,1148A
1405392162,2016-03-11,21,K,,90,90,1137A
1405392186,2016-03-14,21,K,,90,90,0750A
1405392228,2016-03-14,21,K,,94,94,0838A
1405392319,2016-03-10,21,K,,90,90,0210A
1405392356,2016-03-10,21,K,,90,90,0218A
1405392368,2016-03-10,21,K,,90,90,0250A
1405392460,2016-03-18,21,K,,94,94,0153A
1405392484,2016-03-10,21,K,,81,81,0308A
1405392496,2016-03-10,21,K,,81,81,0315A
1405392514,2016-03-10,21,K,,81,81,0320A
1405392526,2016-03-10,21,K,,81,81,0325A
1405392540,2016-03-10,21,K,,81,81,0330A
1405392551,2016-03-10,21,K,,81,81,0340A
1405392575,2016-03-10,21,K,,81,81,0347A
1405392587,2016-03-10,21,K,,81,81,0350A
1405392599,2016-03-12,21,BX,,47,47,0735A
1405392630,2016-03-12,21,BX,,47,47,0814A
1405392666,2016-03-17,21,K,,83,83,1245P
1405392678,2016-03-17,21,K,,83,83,1230P
1405392691,2016-03-10,21,K,,94,94,0831A
1405392745,2016-03-10,21,K,,94,94,0851A
1405392757,2016-03-10,21,K,,94,94,0857A
1405392812,2016-03-11,21,K,,90,90,1118A
1405392824,2016-03-11,21,K,,90,90,1123A
1405392873,2016-03-11,21,K,,90,90,1157A
1405882621,2016-03-09,67,Q,,106,106,1203P
1405882694,2016-03-10,50,Q,,106,106,1043A
1405882700,2016-03-10,98,Q,,106,106,1050A
1405882736,2016-03-10,67,Q,,106,106,1115A
1405882761,2016-03-11,50,Q,,106,106,0720A
1405883110,2016-03-14,98,Q,,106,106,0840A
1405883121,2016-03-14,99,Q,,106,106,0900A
1405883133,2016-03-14,67,Q,,106,106,1110A
1405883145,2016-03-14,50,Q,,106,106,1110A
1405883182,2016-03-16,99,Q,,106,106,0940A
1405883194,2016-03-10,99,Q,,106,106,0940A
1405884204,2016-03-16,99,Q,,106,106,0940A
1405884216,2016-03-16,71,Q,,106,106,0945A
1405884228,2016-03-16,99,Q,,106,106,0945A
1405884265,2016-03-16,50,Q,,106,106,1055A
1405884605,2016-03-12,19,Q,,106,106,0510P
1405884617,2016-03-12,19,Q,,106,106,0600P
1405884629,2016-03-12,19,Q,,106,106,0704P
1405884812,2016-03-16,40,Q,,106,106,0619A
1405888489,2016-03-06,40,Q,,106,106,0600P
1405888520,2016-03-12,19,Q,,106,106,0650P
1405888532,2016-03-12,19,Q,,106,106,0700P
1405888702,2016-03-10,19,Q,,106,106,0802A
1405888714,2016-03-10,46,Q,,106,106,0847A
1405888726,2016-03-08,50,Q,,106,106,0842A
1405888740,2016-03-10,50,Q,,106,106,1054A
